         311450535 function calls (311430752 primitive calls) in 153.302 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 request.py:2364(ftpwrapper)
        1    0.000    0.000    0.000    0.000 selectors.py:506(KqueueSelector)
        1    0.000    0.000    0.000    0.000 Interfaces.py:22(SequenceIterator)
        2    0.000    0.000    0.000    0.000 {built-in method _sqlite3.register_adapter}
        1    0.000    0.000    0.000    0.000 index_tricks.py:554(ndenumerate)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
        1    0.000    0.000    0.000    0.000 minicompat.py:74(EmptyNodeList)
        1    0.000    0.000    0.000    0.000 typing.py:1568(SupportsAbs)
        1    0.000    0.000    0.000    0.000 __init__.py:18(Node)
        1    0.000    0.000    0.000    0.000 argparse.py:1074(_SubParsersAction)
        1    0.000    0.000    0.000    0.000 datetime.py:1141(tzinfo)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:1576(ExactPosition)
        2    0.000    0.000    0.000    0.000 __init__.py:1226(append)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 ElementTree.py:492(QName)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 Nexus.py:190(StepMatrix)
        1    0.000    0.000    0.000    0.000 _internal.py:526(_Stream)
        1    0.000    0.000    0.000    0.000 Interfaces.py:20(AlignmentIterator)
        6    0.000    0.000    0.000    0.000 _type_aliases.py:113(<genexpr>)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.000    0.000 __init__.py:29(Alphabet)
        1    0.000    0.000    0.000    0.000 _datasource.py:169(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:433(PollSelector)
        1    0.000    0.000    0.000    0.000 __init__.py:1196(__init__)
        1    0.000    0.000    0.000    0.000 request.py:836(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 core.py:202(<listcomp>)
        1    0.000    0.000    0.000    0.000 __future__.py:80(_Feature)
        1    0.000    0.000    0.000    0.000 tokenize.py:162(Untokenizer)
        1    0.000    0.000    0.000    0.000 typing.py:795(_VariadicGenericAlias)
        5    0.000    0.000    0.000    0.000 typing.py:286(__init_subclass__)
        4    0.000    0.000    0.000    0.000 core.py:6352(__has_singleton)
        1    0.000    0.000    0.000    0.000 core.py:7983(_convert2ma)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:1950(BeforePosition)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:1659(UnknownPosition)
        1    0.000    0.000    0.000    0.000 core.py:2389(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 subprocess.py:634(_use_posix_spawn)
        2    0.000    0.000    0.000    0.000 pathlib.py:60(__init__)
        1    0.000    0.000    0.000    0.000 StockholmIO.py:182(StockholmWriter)
        1    0.000    0.000    0.000    0.000 utils.py:9(FeatureValueCleaner)
        1    0.000    0.000    0.000    0.000 core.py:2607(MaskedIterator)
        1    0.000    0.000    0.000    0.000 argparse.py:849(_StoreAction)
        1    0.000    0.000    0.000    0.000 parse.py:765(Quoter)
        1    0.000    0.000    0.000    0.000 parser.py:16(Parser)
        1    0.000    0.000    0.000    0.000 machar.py:18(MachAr)
        5    0.000    0.000    0.000    0.000 datetime.py:441(_check_tzinfo_arg)
        1    0.000    0.000    0.000    0.000 minidom.py:1066(Text)
        1    0.000    0.000    0.000    0.000 NexusIO.py:66(NexusWriter)
        2    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1737(__init__)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:2019(AfterPosition)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:16(DummyArray)
        1    0.000    0.000    0.000    0.000 pathlib.py:56(_Flavour)
        1    0.000    0.000    0.000    0.000 typing.py:1538(SupportsComplex)
        1    0.000    0.000    0.000    0.000 CodonTable.py:166(NCBICodonTable)
        1    0.000    0.000    0.000    0.000 xmlbuilder.py:335(DocumentLS)
        1    0.000    0.000    0.000    0.000 core.py:6532(_extrema_operation)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1221(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 _globals.py:59(_NoValueType)
        1    0.000    0.000    0.000    0.000 SffIO.py:917(_AddTellHandle)
        1    0.000    0.000    0.000    0.000 __init__.py:767(Filterer)
        1    0.000    0.000    0.000    0.000 MauveIO.py:107(MauveWriter)
        1    0.000    0.000    0.000    0.000 index_tricks.py:296(__init__)
        1    0.000    0.000    0.000    0.000 SeqXmlIO.py:339(SeqXmlIterator)
        2    0.000    0.000    0.000    0.000 index_tricks.py:145(__init__)
        1    0.000    0.000    0.000    0.000 request.py:910(HTTPPasswordMgrWithPriorAuth)
        1    0.000    0.000    0.000    0.000 utils.py:6(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:376(Semaphore)
        1    0.000    0.000    0.000    0.000 typing.py:1983(io)
        1    0.000    0.000    0.000    0.000 core.py:983(_MaskedBinaryOperation)
        2    0.000    0.000    0.000    0.000 argparse.py:880(__call__)
        1    0.000    0.000    0.000    0.000 argparse.py:1767(parse_args)
        1    0.000    0.000    0.000    0.000 typing.py:1612(__new__)
        1    0.000    0.000    0.000    0.000 _datasource.py:144(_FileOpeners)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:200(_concrete_ndptr)
        1    0.000    0.000    0.000    0.000 argparse.py:1031(__init__)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:36(<dictcomp>)
        1    0.000    0.000    0.000    0.000 tempfile.py:450(_TemporaryFileWrapper)
        4    0.000    0.000    0.000    0.000 sre_parse.py:162(__delitem__)
        1    0.000    0.000    0.000    0.000 parse.py:328(ParseResult)
        1    0.000    0.000    0.000    0.000 typing.py:489(ForwardRef)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1268(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 request.py:651(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 handler.py:22(ErrorHandler)
        1    0.000    0.000    0.000    0.000 argparse.py:2112(<listcomp>)
        2    0.000    0.000    0.000    0.000 tokenize.py:60(maybe)
        1    0.000    0.000    0.000    0.000 os.py:1073(__subclasshook__)
        1    0.000    0.000    0.000    0.000 extras.py:217(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 getlimits.py:293(finfo)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1410(FastqPhredWriter)
        1    0.000    0.000    0.000    0.000 typing.py:539(TypeVar)
        1    0.000    0.000    0.000    0.000 __init__.py:188(AlphabetEncoder)
        1    0.000    0.000    0.000    0.000 typing.py:1023(Protocol)
        1    0.000    0.000    0.000    0.000 typing.py:1558(SupportsIndex)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
        1    0.000    0.000    0.000    0.000 py3k.py:116(contextlib_nullcontext)
        1    0.000    0.000    0.000    0.000 typing.py:1548(SupportsBytes)
        1    0.000    0.000    0.000    0.000 _exceptions.py:46(SAXParseException)
        2    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 core.py:1368(getmask)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
        1    0.000    0.000    0.000    0.000 ast.py:336(NodeVisitor)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:504(AddressList)
        1    0.000    0.000    0.000    0.000 _internal.py:206(dummy_ctype)
        1    0.000    0.000    0.000    0.000 typing.py:1641(NamedTuple)
        1    0.000    0.000    0.000    0.000 getopt.py:43(GetoptError)
        1    0.000    0.000    0.000    0.000 client.py:170(HTTPMessage)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:600(Reference)
        2    0.000    0.000    0.000    0.000 core.py:3379(shape)
        4    0.000    0.000    0.000    0.000 typing.py:886(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 __init__.py:1214(PlaceHolder)
        1    0.000    0.000    0.000    0.000 request.py:1560(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 parse.py:127(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 records.py:100(format_parser)
        1    0.000    0.000    0.000    0.000 argparse.py:1760(<listcomp>)
        1    0.000    0.000    0.000    0.000 Interfaces.py:145(SequentialSequenceWriter)
        1    0.000    0.000    0.000    0.000 index_tricks.py:110(nd_grid)
        2    0.000    0.000    0.000    0.000 index_tricks.py:728(__init__)
        1    0.000    0.000    0.000    0.000 string.py:57(_TemplateMetaclass)
        1    0.000    0.000    0.000    0.000 Scanner.py:1010(_ImgtScanner)
        1    0.000    0.000    0.000    0.000 arrayprint.py:854(FloatingFormat)
        1    0.000    0.000    0.000    0.000 subprocess.py:415(CompletedProcess)
        1    0.000    0.000    0.000    0.000 argparse.py:107(_AttributeHolder)
        1    0.000    0.000    0.000    0.000 SffIO.py:1160(SffWriter)
        1    0.000    0.000    0.000    0.000 __init__.py:420(__init__)
        1    0.000    0.000    0.000    0.000 MafIO.py:55(MafWriter)
        1    0.000    0.000    0.000    0.000 SnapGeneIO.py:26(_PacketIterator)
        1    0.000    0.000    0.000    0.000 version.py:5(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:730(Filter)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 request.py:1445(FileHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:165(ThreeLetterProtein)
        1    0.000    0.000    0.000    0.000 pickle.py:263(_Unframer)
        1    0.000    0.000    0.000    0.000 core.py:1131(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 PhylipIO.py:147(PhylipIterator)
        1    0.000    0.000    0.000    0.000 ssl.py:153(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1254(XMLPullParser)
        1    0.000    0.000    0.000    0.000 typing.py:281(_Final)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:179(_ndptr)
        1    0.000    0.000    0.000    0.000 calendar.py:154(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1378(PairwiseAligner)
        1    0.000    0.000    0.000    0.000 Interfaces.py:122(SequentialAlignmentWriter)
        1    0.000    0.000    0.000    0.000 request.py:1021(HTTPBasicAuthHandler)
        4    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 minidom.py:639(TypeInfo)
        1    0.000    0.000    0.000    0.000 pathlib.py:592(_PathParents)
        1    0.000    0.000    0.000    0.000 parse.py:180(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 xmlreader.py:340(AttributesNSImpl)
        1    0.000    0.000    0.000    0.000 utils.py:70(__init__)
        1    0.000    0.000    0.000    0.000 SeqRecord.py:22(_RestrictedDict)
        1    0.000    0.000    0.000    0.000 minidom.py:1267(Identified)
        1    0.000    0.000    0.000    0.000 dbapi2.py:51(<listcomp>)
        1    0.000    0.000    0.000    0.000 EmbossIO.py:24(EmbossWriter)
        4    0.000    0.000    0.000    0.000 enum.py:893(<lambda>)
        1    0.000    0.000    0.000    0.000 request.py:1369(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 index_tricks.py:547(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:771(is_package)
        1    0.000    0.000    0.000    0.000 npyio.py:58(BagObj)
        1    0.000    0.000    0.000    0.000 __init__.py:396(PyDLL)
        1    0.000    0.000    0.000    0.000 parse.py:334(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 Interfaces.py:98(SequenceWriter)
        1    0.000    0.000    0.000    0.000 typing.py:1998(re)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 UniprotIO.py:102(Parser)
        1    0.000    0.000    0.000    0.000 request.py:1345(HTTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1197(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 argparse.py:1178(FileType)
        1    0.000    0.000    0.000    0.000 __init__.py:1731(RootLogger)
        1    0.000    0.000    0.000    0.000 parse.py:347(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 feedparser.py:532(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 File.py:264(_IndexedSeqFileProxy)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:375(errstate)
        2    0.000    0.000    0.000    0.000 __init__.py:437(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1565(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 client.py:1426(IncompleteRead)
        1    0.000    0.000    0.000    0.000 errors.py:93(NonPrintableDefect)
        2    0.000    0.000    0.000    0.000 __init__.py:101(CFunctionType)
        1    0.000    0.000    0.000    0.000 typing.py:290(_Immutable)
        1    0.000    0.000    0.000    0.000 NodeFilter.py:4(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:1599(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 typing.py:682(<genexpr>)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1140(_ListDataStream)
        1    0.000    0.000    0.000    0.000 request.py:630(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 __init__.py:509(FeatureParser)
        1    0.000    0.000    0.000    0.000 minidom.py:1391(DOMImplementation)
        1    0.000    0.000    0.000    0.000 index_tricks.py:210(MGridClass)
        1    0.000    0.000    0.000    0.000 core.py:909(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 parse.py:210(_NetlocResultMixinBytes)
        2    0.000    0.000    0.000    0.000 argparse.py:1983(<listcomp>)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:1453(ImgtWriter)
        1    0.000    0.000    0.000    0.000 _internal.py:241(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 enum.py:36(_make_class_unpicklable)
        1    0.000    0.000    0.000    0.000 utils.py:58(_Deprecate)
        1    0.000    0.000    0.000    0.000 typing.py:1731(_TypedDictMeta)
        1    0.000    0.000    0.000    0.000 __init__.py:230(Gapped)
        1    0.000    0.000    0.000    0.000 IUPAC.py:23(ExtendedIUPACProtein)
        1    0.000    0.000    0.000    0.000 PhylipIO.py:53(PhylipWriter)
        1    0.000    0.000    0.000    0.000 minidom.py:1175(Comment)
        1    0.000    0.000    0.000    0.000 core.py:6649(_frommethod)
        1    0.000    0.000    0.000    0.000 PirIO.py:198(PirWriter)
        1    0.000    0.000    0.000    0.000 __init__.py:367(_FuncPtr)
        1    0.000    0.000    0.000    0.000 core.py:1289(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 parse.py:342(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1195(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 pathlib.py:1545(WindowsPath)
        1    0.000    0.000    0.000    0.000 threading.py:261(_is_owned)
        1    0.000    0.000    0.000    0.000 CodonTable.py:193(NCBICodonTableRNA)
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 pathlib.py:475(_Selector)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:36(TypeNADict)
        1    0.000    0.000    0.000    0.000 argparse.py:1233(Namespace)
        1    0.000    0.000    0.000    0.000 threading.py:1260(_MainThread)
        1    0.000    0.000    0.000    0.000 argparse.py:758(Action)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 request.py:793(ProxyHandler)
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 records.py:81(_OrderedCounter)
        1    0.000    0.000    0.000    0.000 core.py:846(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 parse.py:315(DefragResult)
        1    0.000    0.000    0.000    0.000 argparse.py:2116(<listcomp>)
        1    0.000    0.000    0.000    0.000 errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 utils.py:53(_set_function_name)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1514(QualPhredWriter)
        1    0.000    0.000    0.000    0.000 tokenize.py:157(TokenError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:56(_UFuncNoLoopError)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:2209(PositionGap)
        1    0.000    0.000    0.000    0.000 Phd.py:38(Record)
        1    0.000    0.000    0.000    0.000 CodonTable.py:187(NCBICodonTableDNA)
        1    0.000    0.000    0.000    0.000 calendar.py:558(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 NibIO.py:160(NibWriter)
        1    0.000    0.000    0.000    0.000 request.py:1354(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 getlimits.py:34(MachArLike)
        4    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 parser.py:79(BytesParser)
        1    0.000    0.000    0.000    0.000 errors.py:81(HeaderDefect)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
        1    0.000    0.000    0.000    0.000 pathlib.py:993(PurePosixPath)
        1    0.000    0.000    0.000    0.000 __init__.py:436(LibraryLoader)
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 calendar.py:589(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 xmlbuilder.py:368(DOMImplementationLS)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 parse.py:135(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 argparse.py:884(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1029(_HelpAction)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:47(PytestTester)
        1    0.000    0.000    0.000    0.000 core.py:2395(__init__)
        1    0.000    0.000    0.000    0.000 polynomial.py:30(RankWarning)
        1    0.000    0.000    0.000    0.000 threading.py:1095(daemon)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 calendar.py:24(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 handler.py:208(DTDHandler)
        2    0.000    0.000    0.000    0.000 core.py:889(__init__)
        1    0.000    0.000    0.000    0.000 request.py:1032(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:101(SingleLetterAlphabet)
        1    0.000    0.000    0.000    0.000 Ace.py:62(rd)
        1    0.000    0.000    0.000    0.000 index_tricks.py:684(IndexExpression)
        1    0.000    0.000    0.000    0.000 _exceptions.py:101(_UFuncOutputCastingError)
        1    0.000    0.000    0.000    0.000 __init__.py:62(DOMException)
        1    0.000    0.000    0.000    0.000 PhylipIO.py:273(RelaxedPhylipWriter)
        1    0.000    0.000    0.000    0.000 threading.py:896(_set_ident)
        1    0.000    0.000    0.000    0.000 threading.py:456(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 XdnaIO.py:201(XdnaWriter)
        1    0.000    0.000    0.000    0.000 core.py:803(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 numerictypes.py:429(_typedict)
        1    0.000    0.000    0.000    0.000 core.py:162(MAError)
        1    0.000    0.000    0.000    0.000 __init__.py:21(MissingExternalDependencyError)
        1    0.000    0.000    0.000    0.000 message.py:1168(EmailMessage)
        1    0.000    0.000    0.000    0.000 errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 CodonTable.py:45(TranslationError)
        1    0.000    0.000    0.000    0.000 parser.py:71(HeaderParser)
        1    0.000    0.000    0.000    0.000 request.py:1387(UnknownHandler)
        1    0.000    0.000    0.000    0.000 Ace.py:77(qa)
        1    0.000    0.000    0.000    0.000 core.py:1335(make_mask_descr)
        1    0.000    0.000    0.000    0.000 __init__.py:31(MissingPythonDependencyError)
        1    0.000    0.000    0.000    0.000 request.py:1215(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 extras.py:272(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 ClustalIO.py:21(ClustalWriter)
        1    0.000    0.000    0.000    0.000 MauveIO.py:229(MauveIterator)
        1    0.000    0.000    0.000    0.000 index_tricks.py:422(RClass)
        1    0.000    0.000    0.000    0.000 subprocess.py:96(SubprocessError)
        1    0.000    0.000    0.000    0.000 sre_parse.py:98(checkgroup)
        1    0.000    0.000    0.000    0.000 index_tricks.py:257(OGridClass)
        1    0.000    0.000    0.000    0.000 typing.py:1003(_ProtocolMeta)
        1    0.000    0.000    0.000    0.000 core.py:828(_DomainTan)
        1    0.000    0.000    0.000    0.000 utils.py:33(__init__)
        1    0.000    0.000    0.000    0.000 _internal.py:848(recursive)
        1    0.000    0.000    0.000    0.000 FastaIO.py:230(FastaWriter)
        1    0.000    0.000    0.000    0.000 FastaIO.py:315(FastaTwoLineWriter)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 argparse.py:696(MetavarTypeHelpFormatter)
        1    0.000    0.000    0.000    0.000 _exceptions.py:34(UFuncTypeError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:74(_UFuncCastingError)
        1    0.000    0.000    0.000    0.000 minidom.py:1189(CDATASection)
        1    0.000    0.000    0.000    0.000 __init__.py:24(Record)
        1    0.000    0.000    0.000    0.000 client.py:1423(UnimplementedFileMode)
        1    0.000    0.000    0.000    0.000 minidom.py:642(__init__)
        1    0.000    0.000    0.000    0.000 IUPAC.py:111(IUPACUnambiguousRNA)
        1    0.000    0.000    0.000    0.000 pathlib.py:1003(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 error.py:19(URLError)
        1    0.000    0.000    0.000    0.000 TabIO.py:95(TabWriter)
        1    0.000    0.000    0.000    0.000 ElementPath.py:334(_SelectorContext)
        1    0.000    0.000    0.000    0.000 CodonTable.py:201(AmbiguousCodonTable)
        1    0.000    0.000    0.000    0.000 argparse.py:1048(_VersionAction)
        2    0.000    0.000    0.000    0.000 argparse.py:2440(_check_value)
        1    0.000    0.000    0.000    0.000 typing.py:1610(NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:1568(AbstractPosition)
        1    0.000    0.000    0.000    0.000 __init__.py:76(IndexSizeErr)
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 index_tricks.py:522(CClass)
        1    0.000    0.000    0.000    0.000 core.py:91(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 Ace.py:497(ACEFileRecord)
        1    0.000    0.000    0.000    0.000 calendar.py:160(setfirstweekday)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1258(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 _globals.py:32(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 polyutils.py:62(RankWarning)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 __init__.py:124(UserDataHandler)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1253(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 client.py:1415(UnknownProtocol)
        1    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 _exceptions.py:125(AxisError)
        1    0.000    0.000    0.000    0.000 calendar.py:546(different_locale)
        1    0.000    0.000    0.000    0.000 __init__.py:494(ParserFailureError)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:836(__init__)
        3    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 core.py:204(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 ast.py:394(NodeTransformer)
        1    0.000    0.000    0.000    0.000 _endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 linalg.py:52(LinAlgError)
        1    0.000    0.000    0.000    0.000 __init__.py:545(RecordParser)
        1    0.000    0.000    0.000    0.000 pathlib.py:549(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1143(IntegerFormat)
        1    0.000    0.000    0.000    0.000 Ace.py:264(Contig)
        1    0.000    0.000    0.000    0.000 ClustalIO.py:93(ClustalIterator)
        1    0.000    0.000    0.000    0.000 threading.py:727(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 IUPAC.py:47(IUPACProtein)
        2    0.000    0.000    0.000    0.000 arrayprint.py:464(_recursive_guard)
        1    0.000    0.000    0.000    0.000 IUPAC.py:72(IUPACUnambiguousDNA)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1663(FastqSolexaWriter)
        1    0.000    0.000    0.000    0.000 pathlib.py:500(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 client.py:1459(LineTooLong)
        1    0.000    0.000    0.000    0.000 handler.py:223(EntityResolver)
        1    0.000    0.000    0.000    0.000 ast.py:487(Num)
        1    0.000    0.000    0.000    0.000 argparse.py:657(RawDescriptionHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:668(RawTextHelpFormatter)
        1    0.000    0.000    0.000    0.000 Ace.py:94(ds)
        1    0.000    0.000    0.000    0.000 argparse.py:941(_AppendAction)
        1    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 IUPAC.py:63(IUPACAmbiguousDNA)
        1    0.000    0.000    0.000    0.000 Nodes.py:20(ChainException)
        1    0.000    0.000    0.000    0.000 argparse.py:729(ArgumentError)
        1    0.000    0.000    0.000    0.000 parse.py:323(SplitResult)
        1    0.000    0.000    0.000    0.000 argparse.py:979(_AppendConstAction)
        1    0.000    0.000    0.000    0.000 Trees.py:35(NodeData)
        1    0.000    0.000    0.000    0.000 PhylipIO.py:356(SequentialPhylipIterator)
        1    0.000    0.000    0.000    0.000 minidom.py:1382(Notation)
        1    0.000    0.000    0.000    0.000 Nexus.py:588(Commandline)
        1    0.000    0.000    0.000    0.000 socket.py:210(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 StandardData.py:18(NexusError)
        1    0.000    0.000    0.000    0.000 pickle.py:97(_Stop)
        1    0.000    0.000    0.000    0.000 numeric.py:74(ComplexWarning)
        1    0.000    0.000    0.000    0.000 typing.py:933(_TypingEmpty)
        1    0.000    0.000    0.000    0.000 __init__.py:253(c_wchar_p)
        1    0.000    0.000    0.000    0.000 __init__.py:237(c_char_p)
        1    0.000    0.000    0.000    0.000 argparse.py:1006(_CountAction)
        1    0.000    0.000    0.000    0.000 argparse.py:924(_StoreFalseAction)
        1    0.000    0.000    0.000    0.000 argparse.py:679(ArgumentDefaultsHelpFormatter)
        1    0.000    0.000    0.000    0.000 pickle.py:73(PickleError)
        1    0.000    0.000    0.000    0.000 polyutils.py:66(PolyError)
        1    0.000    0.000    0.000    0.000 __init__.py:100(NotSupportedErr)
        1    0.000    0.000    0.000    0.000 errors.py:20(BoundaryError)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 EmbossIO.py:67(EmbossIterator)
        1    0.000    0.000    0.000    0.000 request.py:647(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 client.py:1404(HTTPException)
